"model","estimator","data","response","moderator","mod_direction","beta_eng_c","p_eng_c","beta_mod_c","p_mod_c","beta_int","p_int","joint_wald_p","expected_int_sign","sign_consistent","N","n_events","epv","sig_05_int","sig_10_int","epv_warning","main_panel","p_int_holm","p_int_bh","sig_05_int_holm","sig_10_int_holm","sig_05_int_bh","sig_10_int_bh","robustness_row","ph_global_p","ph_int_p","ph_focal_p","ph_flag","source_outcome","cox_estimand","interpretation_note"
"M6s","Firth PML","NAVCO 1.3","Success (strict, binary)","trade_c","pos",0.67538276618995,0.940177338558138,-0.444773625359066,0.051760541928793,6.87667820285599,0.218627372201772,0.462153708457671,"+",TRUE,91,30,3,FALSE,FALSE,TRUE,FALSE,NA,0.392971452233333,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_strict_navco13_success","",""
"M7","Firth PML","NAVCO 1.3","Success (binary)","lnaid_c","pos",-6.7356205579746,0.501187414319097,0.191554343496529,0.448764375263557,12.8750013411108,0.170629396170223,0.273178107019369,"+",TRUE,44,25,2.5,FALSE,FALSE,TRUE,TRUE,0.682517584680893,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco13_success_or_limited","",""
"M7s","Firth PML","NAVCO 1.3","Success (strict, binary)","lnaid_c","pos",1.394117308764,0.892096381483323,-0.0097271164948975,0.973516930607567,17.6067913028485,0.108062630562638,0.234663052887487,"+",TRUE,44,17,1.7,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_strict_navco13_success","",""
"M8","Firth PML","NAVCO 1.3","Success (binary)","iodonor_c","pos",-7.92115212845826,0.50355771413711,-0.0342090062986019,0.772641008495464,10.3461361613876,0.00605150061678872,0.0314968560889441,"+",TRUE,44,25,2.5,TRUE,TRUE,TRUE,TRUE,0.0484120049343097,NA,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco13_success_or_limited","",""
"M8s","Firth PML","NAVCO 1.3","Success (strict, binary)","iodonor_c","pos",-2.8987707799843,0.825398078417021,0.197204024641759,0.248848774278297,13.1880411618459,0.0530670979787693,0.123005299295733,"+",TRUE,44,17,1.7,FALSE,TRUE,TRUE,FALSE,NA,0.365998309570742,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_strict_navco13_success","",""
"M9","bracl","NAVCO 1.3","success3 (0/1/2) ordered","fdiin_c","pos",3.45429097497624,0.45389089785233,0.0768547552373223,0.0566828831308065,-0.479175256698746,0.697164215774403,0.689182492619001,"-",TRUE,97,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.904399846700973,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success3_ordered_navco13","",""
"M10","bracl","NAVCO 1.3","success3 (0/1/2) ordered","trade_c","pos",1.44241007653936,0.770039602815045,0.279711574187723,0.0360495767977566,-6.81286258097888,0.0737358366329406,0.202114531771608,"-",TRUE,91,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success3_ordered_navco13","",""
"M11","bracl","NAVCO 1.3","success3 (0/1/2) ordered","lnaid_c","pos",1.6588054238876,0.786665602183321,-0.0644129096382077,0.692060567560782,-9.12917459021665,0.14363569393373,0.325087339799198,"-",TRUE,44,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success3_ordered_navco13","",""
"M12","bracl","NAVCO 1.3","success3 (0/1/2) ordered","iodonor_c","pos",3.82310512038027,0.598150604605912,-0.0315585090974634,0.691223310017192,-7.0843600831301,0.0215941307289869,0.0660536842678113,"-",TRUE,44,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,0.230337394442527,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success3_ordered_navco13","",""
"M13","Cox PH","NAVCO 2.1","Hazard of first success (CY)","fdiin_c","pos",15.3834650703467,0.0294565109389115,0.0283802138215261,0.770087352235305,-0.569163336833968,0.71064111893356,0.0928283581860785,"+",FALSE,55,13,1.625,FALSE,FALSE,TRUE,FALSE,NA,0.904399846700973,FALSE,FALSE,FALSE,FALSE,FALSE,0.622663181933091,0.314530481648888,0.314530481648888,"","event_concession_broad_navco21_progress_2_4","first_success_broad",""
"M13s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","fdiin_c","pos",14.0356319964074,0.483614896836772,-0.183285916882192,0.549420677786508,-10.46428729195,0.178623203974913,0.121791347240063,"+",FALSE,61,8,1,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,0.797739002567486,0.191708004146323,0.191708004146323,"","event_success_yr_strict_navco21_progress_4","strict_success",""
"M14","Cox PH","NAVCO 2.1","Hazard of first success (CY)","trade_c","pos",19.3225579680976,0.0936581401921528,1.41493759060648,3.52345323694535e-05,6.9435188955292,0.38943978185181,0.033136668064028,"+",TRUE,54,12,1.5,FALSE,FALSE,TRUE,FALSE,NA,0.655898579960943,FALSE,FALSE,FALSE,FALSE,FALSE,0.166166328040503,0.25243763401712,0.25243763401712,"","event_concession_broad_navco21_progress_2_4","first_success_broad",""
"M14s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","trade_c","pos",54.4176146890806,0.213759194882246,1.6838651501233,0.0445687370513454,18.7622942534535,0.18639915291201,0.0855404524318849,"+",TRUE,60,7,0.875,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,0.7955087995549,0.708569859682382,0.708569859682382,"","event_success_yr_strict_navco21_progress_4","strict_success",""
"M15","Cox PH","NAVCO 2.1","Hazard of first success (CY)","lnaid_c","pos",7.05710530174252,0.37747465468885,0.107617105044177,0.65796735491293,5.9894514252403,0.470918931858071,0.359253275480896,"+",TRUE,53,11,1.375,FALSE,FALSE,TRUE,FALSE,NA,0.749864013182554,FALSE,FALSE,FALSE,FALSE,FALSE,0.877164362740902,0.390791677685277,0.390791677685277,"","event_concession_broad_navco21_progress_2_4","first_success_broad",""
"M15s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","lnaid_c","pos",11.3490383888336,0.290957916995485,0.37059058266421,0.298936739560983,19.6141741981175,0.159370814081882,0.114970781879543,"+",TRUE,59,8,1,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,0.852293854897298,0.724001078423373,0.724001078423373,"","event_success_yr_strict_navco21_progress_4","strict_success",""
"M16","Cox PH","NAVCO 2.1","Hazard of first success (CY)","iodonor_c","pos",20.0641792982087,0.0858188250454325,0.109368779409538,0.560843369207874,-7.04476106303275,0.1083532030918,0.14530601673561,"+",FALSE,53,11,1.375,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,0.793874092845067,0.779293007046936,0.779293007046936,"","event_concession_broad_navco21_progress_2_4","first_success_broad",""
"M16s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","iodonor_c","pos",39.1966743471888,0.0289303532443702,0.12947880307536,0.46339637497884,-12.0388402412926,0.0189936155209569,0.0168188840552983,"+",FALSE,59,8,1,TRUE,TRUE,TRUE,FALSE,NA,0.230337394442527,FALSE,FALSE,FALSE,FALSE,FALSE,0.955767762969181,0.524309039400371,0.524309039400371,"","event_success_yr_strict_navco21_progress_4","strict_success",""
"M17","Firth PML","NAVCO 2.1","Yearly success (CY, binary)","fdiin_c","pos",6.71559370355856,0.462443761431482,0.00716819845156371,0.931583943758894,-0.905267065335746,0.653536619630577,0.711498289027971,"+",FALSE,61,15,1.5,FALSE,FALSE,TRUE,FALSE,NA,0.904399846700973,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M17s","Firth PML","NAVCO 2.1","Yearly success (CY, strict bin.)","fdiin_c","pos",18.1932834452806,0.233443926908752,-0.0884878609221742,0.585318772808548,-5.2028082763066,0.135320523111956,0.12646482382526,"+",FALSE,61,8,0.8,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_yr_strict_navco21_progress_4","",""
"M18","Firth PML","NAVCO 2.1","Yearly success (CY, binary)","trade_c","pos",14.6452639133796,0.292931871785137,0.989550368150099,0.0318576775522617,-1.19259795709369,0.90824195510951,0.352303877073558,"+",FALSE,60,14,1.4,FALSE,FALSE,TRUE,FALSE,NA,0.960399920897041,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M18s","Firth PML","NAVCO 2.1","Yearly success (CY, strict bin.)","trade_c","pos",32.5867119141524,0.13501827755607,0.82029459034285,0.317656390923252,-11.1352957012305,0.588057830884763,0.165712727370158,"+",FALSE,60,7,0.7,FALSE,FALSE,TRUE,FALSE,NA,0.855356844923292,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_yr_strict_navco21_progress_4","",""
"M19","Firth PML","NAVCO 2.1","Yearly success (CY, binary)","lnaid_c","pos",3.29591054360579,0.779295504299298,0.159623469488528,0.562088184428482,3.52075337308145,0.930387423369008,0.783785635848189,"+",TRUE,59,13,1.3,FALSE,FALSE,TRUE,FALSE,NA,0.960399920897041,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M19s","Firth PML","NAVCO 2.1","Yearly success (CY, strict bin.)","lnaid_c","pos",10.5571965234667,0.477944859307149,0.276782273831075,0.421500297631252,14.7416493958259,0.171646901315573,0.121648261654011,"+",TRUE,59,8,0.8,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_yr_strict_navco21_progress_4","",""
"M20","Firth PML","NAVCO 2.1","Yearly success (CY, binary)","iodonor_c","pos",4.99210948846847,0.64035157498555,-0.0352081126408221,0.777779885178216,-0.46091410834274,0.913637309299243,0.873237921887839,"+",FALSE,59,13,1.3,FALSE,FALSE,TRUE,FALSE,NA,0.960399920897041,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M20s","Firth PML","NAVCO 2.1","Yearly success (CY, strict bin.)","iodonor_c","pos",31.6142080120952,0.0933051195080131,0.0555701475505836,0.717176626349076,-9.55793250083777,0.123885061675572,0.134684906681831,"+",FALSE,59,8,0.8,FALSE,FALSE,TRUE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","success_bin_yr_strict_navco21_progress_4","",""
"M21","bracl","NAVCO 2.1","progress_ord (6-level; failure separate)","fdiin_c","pos",-1.91167316632035,0.477877118843449,0.0160900299340817,0.584981768813587,0.81570447173084,0.22104644188125,0.395933317389132,"-",FALSE,61,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.392971452233333,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","progress_ord_ordered_navco21","",""
"M22","bracl","NAVCO 2.1","progress_ord (6-level; failure separate)","trade_c","pos",-3.87666954631574,0.197996187479379,-0.232311346804952,0.0701392827713327,0.226346046435572,0.916489134386477,0.422117255615919,"-",FALSE,60,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.960399920897041,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","progress_ord_ordered_navco21","",""
"M23","bracl","NAVCO 2.1","progress_ord (6-level; failure separate)","lnaid_c","pos",0.521396369743298,0.863997113128014,-0.0759106809526601,0.331843009998618,-3.4603880057039,0.0978256820991211,0.237693235026611,"-",TRUE,59,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,0.37279830582402,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","progress_ord_ordered_navco21","",""
"M24","bracl","NAVCO 2.1","progress_ord (6-level; failure separate)","iodonor_c","pos",-1.20726763452244,0.658080483673053,0.0171961718288136,0.602427242875508,-0.0407563822640453,0.963298979336534,0.902811041557852,"-",TRUE,59,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.963298979336534,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","progress_ord_ordered_navco21","",""
"M13_AG","Cox PH","NAVCO 2.1","Hazard of recurrent campaign success (CY)","fdiin_c","pos",11.9655428902844,0.147944405536007,-0.00772856230013537,0.928577949588293,-1.08223338555203,0.433913072557112,0.30784548895048,"+",FALSE,61,15,1.875,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"PH_NOT_REPORTED_RECURRENT","event_concession_broad_navco21_progress_2_4","recurrent_event_success_broad","Recurrent-event broad-success Cox robustness estimand; first-event PH diagnostic not reported"
"M14_AG","Cox PH","NAVCO 2.1","Hazard of recurrent campaign success (CY)","trade_c","pos",20.7148927052517,0.084791152480237,1.34308088704153,6.12587259108749e-05,2.99232184268586,0.667788440371264,0.0321440230213325,"+",TRUE,60,14,1.75,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"PH_NOT_REPORTED_RECURRENT","event_concession_broad_navco21_progress_2_4","recurrent_event_success_broad","Recurrent-event broad-success Cox robustness estimand; first-event PH diagnostic not reported"
"M15_AG","Cox PH","NAVCO 2.1","Hazard of recurrent campaign success (CY)","lnaid_c","pos",9.04126543541561,0.237951662545091,0.221280216361373,0.388836078983667,-2.87326199598077,0.673197055014745,0.402973698813605,"+",FALSE,59,13,1.625,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"PH_NOT_REPORTED_RECURRENT","event_concession_broad_navco21_progress_2_4","recurrent_event_success_broad","Recurrent-event broad-success Cox robustness estimand; first-event PH diagnostic not reported"
"M16_AG","Cox PH","NAVCO 2.1","Hazard of recurrent campaign success (CY)","iodonor_c","pos",8.36039518822702,0.486703190734951,0.0061316442098637,0.966912971579258,-1.34944273981168,0.742348077744207,0.777726992122199,"+",FALSE,59,13,1.625,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"PH_NOT_REPORTED_RECURRENT","event_concession_broad_navco21_progress_2_4","recurrent_event_success_broad","Recurrent-event broad-success Cox robustness estimand; first-event PH diagnostic not reported"
"M17_GEE","GEE logit","NAVCO 2.1","Yearly success (CY, source-clustered GEE)","fdiin_c","pos",8.64703834917519,0.352945580312812,0.00552551206806604,0.957879962819269,-0.914861976448163,0.621100257559565,0.648722863950505,"+",FALSE,61,15,1.5,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M18_GEE","GEE logit","NAVCO 2.1","Yearly success (CY, source-clustered GEE)","trade_c","pos",15.7040794621939,0.217994643375094,1.52867089906374,0.00614352747033753,3.57057315703535,0.759818603931047,0.433654100187094,"+",TRUE,60,14,1.4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M19_GEE","GEE logit","NAVCO 2.1","Yearly success (CY, source-clustered GEE)","lnaid_c","pos",10.4198823890293,0.288774362945803,0.314144503324562,0.346316433429717,-4.11788531215851,0.656695310931489,0.466336756642563,"+",FALSE,59,13,1.3,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
"M20_GEE","GEE logit","NAVCO 2.1","Yearly success (CY, source-clustered GEE)","iodonor_c","pos",11.0385530949725,0.47162915042482,-0.0789638297978153,0.663870918793088,-2.39053476719962,0.667569698716366,0.771144283652205,"+",FALSE,59,13,1.3,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"","concession_bin_broad_navco21_progress_2_4","",""
